started,returned,office,return office,mileage,category,color,customer ID,customer birthdate
29/08/16,31/08/16,Denver,Denver,142,luxury,white,#5325,1975-03-05
13/05/16,14/05/16,Denver,Denver,85,sedan,white,#5324,1988-06-25
25/06/16,26/06/16,Denver,Denver,99,sedan,white,#5324,1988-06-25
29/07/16,13/08/16,Denver,Phoenix,1125,sedan,blue,#5324,1988-06-25
29/09/2016,02/10/2016,Jacksonville,Jacksonville,261,sedan,red,#5324,1988-06-25
11/22/2016,11/24/2016,Chicago,Chicago,104,sedan,red,#5324,1988-06-25
29/12/16,31/12/16,Denver,Denver,70,sedan,white,#5324,1988-06-25
09/04/2016,09/11/2016,Atlanta,Jacksonville,527,sport,white,#5323,1992-05-28
09/01/16,13/01/16,Indianapolis,Indianapolis,211,SUV,white,#5322,1979-03-28
16/02/16,17/02/16,Baltimore,Baltimore,52,SUV,white,#5322,1979-03-28
27/03/16,01/04/16,Baltimore,Baltimore,255,SUV,white,#5322,1979-03-28
26/05/16,30/05/16,Indianapolis,Chicago,276,SUV,white,#5322,1979-03-28
05/08/16,06/08/16,Denver,Denver,80,luxury,white,#5321,1990-05-24
16/09/16,18/09/16,Denver,Denver,109,luxury,white,#5321,1990-05-24
11/12/16,11/16/16,Houston,Houston,201,SUV,grey,#5321,1990-05-24
05/08/16,05/12/16,Houston,Houston,229,SUV,black,#5320,1993-06-23
06/11/16,06/15/16,Houston,Houston,194,SUV,grey,#5320,1993-06-23
09/07/16,13/07/16,Indianapolis,Indianapolis,241,sedan,white,#5319,1994-06-02
08/21/16,10/07/16,Boston,San Antonio,3492,sedan,white,#5319,1994-06-02
11/23/16,11/25/16,Boston,Boston,117,sedan,white,#5319,1994-06-02
03/12/16,09/12/16,Denver,Denver,411,sedan,white,#5318,1994-10-29
17/03/16,19/03/16,Denver,Denver,85,sport,white,#5317,1964-12-18
19/04/16,23/04/16,Denver,Denver,238,sport,white,#5317,1964-12-18
15/06/16,01/07/16,Denver,Phoenix,1165,sport,white,#5317,1964-12-18
27/12/2016,31/12/2016,Jacksonville,Jacksonville,296,SUV,black,#5316,1968-12-16
02/20/17,02/25/17,Boston,Boston,362,SUV,white,#5316,1968-12-16
14/04/2017,16/04/2017,Jacksonville,Jacksonville,112,SUV,red,#5316,1968-12-16
09/02/2016,09/05/2016,Atlanta,Atlanta,232,luxury,white,#5315,1978-06-08
28/10/16,04/11/16,Baltimore,Baltimore,422,SUV,white,#5315,1978-06-08
12/26/2016,12/31/2016,Atlanta,Atlanta,285,luxury,white,#5315,1978-06-08
20/07/2016,24/07/2016,Jacksonville,Jacksonville,193,SUV,grey,#5314,1973-06-01
19/09/2016,11/10/2016,Jacksonville,Chicago,1647,SUV,grey,#5314,1973-06-01
30/10/16,01/11/16,Baltimore,DC,59,SUV,black,#5313,1999-05-17
12/12/16,14/12/16,Baltimore,Baltimore,79,sedan,black,#5313,1999-05-17
09/02/17,15/02/17,Baltimore,Baltimore,284,SUV,black,#5313,1999-05-17
01/11/16,05/11/16,Denver,Denver,283,SUV,white,#5312,1964-12-04
29/12/16,01/01/17,Denver,Denver,193,SUV,white,#5312,1964-12-04
05/08/16,10/08/16,Denver,Denver,323,sedan,white,#5311,1980-05-03
30/09/16,15/10/16,Denver,Phoenix,1152,sedan,white,#5311,1980-05-03
12/12/16,12/16/16,Boston,Boston,248,sport,white,#5310,1972-12-24
01/16/17,02/23/17,Boston,Dallas,2733,sport,white,#5310,1972-12-24
14/06/16,18/06/16,Austin,Austin,316,sport,grey,#5309,1986-08-29
13/08/16,15/08/16,Denver,Denver,91,sport,white,#5309,1986-08-29
04/03/16,08/03/16,Baltimore,Baltimore,214,sedan,grey,#5308,1980-05-16
05/03/16,05/07/16,Boston,Boston,267,sedan,white,#5308,1980-05-16
24/06/16,24/06/16,Baltimore,DC,66,sedan,white,#5308,1980-05-16
13/08/16,17/08/16,Baltimore,Baltimore,249,sedan,white,#5308,1980-05-16
10/09/16,14/09/16,Indianapolis,Chicago,295,SUV,grey,#5307,1978-04-08
05/03/2016,06/03/2016,Jacksonville,Jacksonville,59,sport,black,#5306,1991-07-28
13/04/2016,14/04/2016,Jacksonville,Jacksonville,82,sport,black,#5306,1991-07-28
11/04/16,11/08/16,Houston,Houston,199,SUV,grey,#5305,1974-01-21
04/09/16,06/09/16,Denver,Denver,85,luxury,white,#5304,1993-11-12
22/10/16,26/10/16,Denver,Denver,248,luxury,white,#5304,1993-11-12
02/12/16,07/01/17,Denver,DC,2653,luxury,white,#5304,1993-11-12
14/02/16,19/02/16,Baltimore,Baltimore,256,SUV,white,#5303,1973-04-23
16/04/16,22/04/16,Baltimore,Baltimore,332,SUV,white,#5303,1973-04-23
30/12/16,03/01/17,Denver,Denver,209,sport,blue,#5302,1990-12-19
04/02/17,05/02/17,Denver,Denver,80,sport,blue,#5302,1990-12-19
31/03/17,04/04/17,Denver,Denver,273,sport,blue,#5302,1990-12-19
06/01/17,06/05/17,Dallas,Dallas,244,sport,white,#5302,1990-12-19
01/08/2016,03/08/2016,Jacksonville,Jacksonville,125,luxury,black,#5301,1996-06-01
17/09/2016,19/09/2016,Jacksonville,Jacksonville,72,luxury,red,#5301,1996-06-01
01/23/2016,02/03/2016,Atlanta,Tampa,751,sport,white,#5300,1966-04-22
03/30/2016,03/31/2016,Atlanta,Atlanta,86,sport,white,#5300,1966-04-22
05/26/2016,05/30/2016,Atlanta,Atlanta,238,sport,white,#5300,1966-04-22
07/20/2016,07/26/2016,Atlanta,Atlanta,352,sport,white,#5300,1966-04-22
22/02/16,26/02/16,Denver,Denver,313,SUV,white,#5299,1975-08-10
04/26/2016,04/29/2016,Chicago,Chicago,238,SUV,blue,#5299,1975-08-10
12/06/16,17/06/16,Denver,Denver,281,SUV,blue,#5299,1975-08-10
06/03/16,07/03/16,Denver,Denver,72,sport,blue,#5298,1991-02-19
20/04/16,23/04/16,Denver,Denver,221,sport,blue,#5298,1991-02-19
11/06/16,13/06/16,Denver,Denver,124,sport,blue,#5298,1991-02-19
26/02/16,29/02/16,Denver,Denver,207,sport,white,#5297,1989-01-09
29/04/16,01/05/16,Denver,Denver,116,sport,white,#5297,1989-01-09
20/10/2016,25/10/2016,Jacksonville,Jacksonville,320,sport,red,#5296,1972-04-20
12/23/16,12/25/16,Houston,Houston,109,sport,black,#5296,1972-04-20
01/25/17,01/28/17,Houston,Houston,205,sport,grey,#5296,1972-04-20
24/03/2016,26/03/2016,Las Vegas,Las Vegas,164,SUV,blue,#5295,1964-05-20
04/26/16,04/28/16,Boston,Boston,90,SUV,white,#5295,1964-05-20
06/27/16,06/28/16,Boston,Boston,66,SUV,white,#5295,1964-05-20
16/05/16,18/05/16,Denver,Denver,125,sedan,blue,#5294,1995-12-23
10/17/2016,10/22/2016,Atlanta,Atlanta,313,sport,white,#5293,1984-01-16
25/11/2016,27/11/2016,Las Vegas,Las Vegas,79,sedan,blue,#5293,1984-01-16
31/12/2016,05/01/2017,Las Vegas,Los Angeles,386,SUV,black,#5293,1984-01-16
10/23/16,10/27/16,Houston,Houston,179,sedan,blue,#5292,1988-09-26
11/30/16,12/02/16,Houston,Houston,106,SUV,grey,#5292,1988-09-26
02/28/16,03/01/16,Houston,Houston,143,sedan,blue,#5291,1996-05-15
04/29/16,05/03/16,Houston,Austin,278,sport,blue,#5291,1996-05-15
04/08/2016,08/08/2016,Jacksonville,Jacksonville,233,sedan,blue,#5290,1973-05-09
08/20/16,08/24/16,Houston,Houston,291,SUV,grey,#5289,1961-09-01
09/29/16,10/11/16,Dallas,Memphis,828,SUV,grey,#5289,1961-09-01
08/21/16,08/22/16,Boston,Boston,92,SUV,white,#5288,1960-03-12
07/07/16,09/07/16,Baltimore,Baltimore,72,SUV,black,#5287,1987-07-06
18/08/16,20/08/16,Baltimore,Philadelphia,164,SUV,black,#5287,1987-07-06
09/10/16,28/10/16,Baltimore,Jacksonville,1325,SUV,black,#5287,1987-07-06
21/12/16,22/12/16,Baltimore,Baltimore,67,SUV,black,#5287,1987-07-06
22/01/16,27/01/16,Denver,Denver,261,sedan,blue,#5286,1982-09-07
22/03/16,27/03/16,Denver,Denver,368,sedan,white,#5286,1982-09-07
09/06/16,10/06/16,Baltimore,Baltimore,93,sedan,black,#5285,1997-06-27
13/04/16,16/04/16,Denver,Denver,177,SUV,white,#5284,1978-09-18
21/05/16,26/05/16,Denver,Denver,328,SUV,white,#5284,1978-09-18
13/07/16,19/07/16,Denver,Denver,380,SUV,blue,#5284,1978-09-18
07/27/2016,08/01/2016,Chicago,Chicago,393,sedan,blue,#5283,1982-07-03
09/11/2016,09/13/2016,Chicago,Chicago,135,sedan,blue,#5283,1982-07-03
01/03/16,03/03/16,Austin,San Antonio,123,sport,white,#5282,1960-10-31
04/11/16,04/16/16,Houston,Houston,251,sport,grey,#5282,1960-10-31
02/06/16,07/06/16,Denver,Denver,276,sport,white,#5282,1960-10-31
07/29/16,07/31/16,Houston,Houston,112,sport,blue,#5282,1960-10-31
29/11/16,03/12/16,Denver,Denver,266,luxury,blue,#5281,1985-04-30
04/01/17,08/01/17,Denver,Denver,245,luxury,blue,#5281,1985-04-30
01/03/17,03/03/17,Denver,Denver,96,luxury,blue,#5281,1985-04-30
12/25/16,12/28/16,Boston,Boston,235,sport,white,#5280,1964-08-23
02/25/17,02/28/17,Boston,Boston,157,sport,white,#5280,1964-08-23
15/03/16,18/03/16,Baltimore,Baltimore,123,sedan,black,#5279,1971-04-05
07/07/2016,07/18/2016,Atlanta,New Orleans,847,SUV,red,#5278,1992-03-10
09/12/2016,09/16/2016,Atlanta,Atlanta,259,SUV,white,#5278,1992-03-10
05/27/16,05/30/16,Houston,Austin,254,sedan,black,#5277,1991-01-08
16/04/16,01/05/16,Denver,Phoenix,1060,SUV,white,#5276,1961-01-04
06/06/16,10/06/16,Austin,Austin,250,sedan,blue,#5275,1962-05-22
20/07/16,22/07/16,Austin,Austin,141,SUV,blue,#5275,1962-05-22
09/01/16,11/01/16,Austin,San Antonio,141,sedan,white,#5274,1978-08-12
05/03/16,10/03/16,Austin,Austin,263,sedan,white,#5274,1978-08-12
10/04/16,15/04/16,Austin,Austin,206,sedan,white,#5274,1978-08-12
14/06/16,19/06/16,Austin,Austin,325,sedan,white,#5274,1978-08-12
06/09/2016,07/22/2016,Chicago,San Diego,3230,SUV,blue,#5273,1999-11-30
09/01/16,09/04/16,Boston,Boston,162,SUV,black,#5273,1999-11-30
13/09/2016,17/09/2016,Jacksonville,Jacksonville,242,sport,grey,#5272,1964-11-18
18/09/16,20/09/16,Austin,Austin,153,SUV,grey,#5271,1966-04-10
22/10/16,23/10/16,Austin,Austin,58,SUV,grey,#5271,1966-04-10
15/06/2016,18/06/2016,Jacksonville,Jacksonville,211,SUV,grey,#5270,1967-09-27
12/08/2016,18/08/2016,Jacksonville,Jacksonville,375,SUV,grey,#5270,1967-09-27
26/12/16,01/01/17,Baltimore,Baltimore,361,sedan,white,#5269,1967-11-05
12/12/16,18/12/16,Denver,Denver,285,sedan,white,#5268,1980-02-06
25/05/16,26/05/16,Indianapolis,Indianapolis,76,SUV,grey,#5267,1966-04-11
28/06/16,04/07/16,Indianapolis,Chicago,323,SUV,white,#5267,1966-04-11
13/01/16,15/01/16,Denver,Denver,108,luxury,white,#5266,1997-11-15
03/07/16,03/12/16,Dallas,Austin,348,luxury,white,#5266,1997-11-15
16/02/16,19/02/16,Baltimore,Baltimore,209,SUV,red,#5265,1985-02-06
02/04/16,06/04/16,Baltimore,Baltimore,182,SUV,black,#5265,1985-02-06
14/07/16,19/07/16,Denver,Denver,406,sport,blue,#5264,1992-12-23
20/08/16,25/08/16,Austin,Austin,300,sport,white,#5264,1992-12-23
11/06/16,13/06/16,Austin,Austin,113,sport,blue,#5263,1978-01-31
08/05/16,08/11/16,Houston,Houston,322,sport,blue,#5263,1978-01-31
10/06/16,13/06/16,Denver,Denver,247,SUV,white,#5262,1967-06-13
25/07/16,29/07/16,Denver,Denver,230,SUV,white,#5262,1967-06-13
20/09/16,26/09/16,Denver,Denver,311,SUV,white,#5262,1967-06-13
22/11/16,23/11/16,Denver,Denver,95,SUV,white,#5262,1967-06-13
10/18/2016,10/22/2016,Chicago,Chicago,248,SUV,red,#5261,1983-09-26
01/12/16,13/12/16,Denver,Phoenix,989,luxury,white,#5261,1983-09-26
08/04/2016,10/04/2016,Jacksonville,Jacksonville,127,sport,red,#5260,1970-12-02
05/30/2016,06/02/2016,Chicago,Chicago,255,SUV,white,#5260,1970-12-02
11/11/2016,17/11/2016,Jacksonville,Jacksonville,368,SUV,grey,#5259,1977-12-25
01/04/17,01/07/17,Boston,Boston,212,SUV,white,#5259,1977-12-25
02/15/17,02/20/17,Boston,Boston,351,SUV,white,#5259,1977-12-25
04/19/17,05/16/17,Houston,DC,2055,SUV,grey,#5259,1977-12-25
10/01/16,10/04/16,Dallas,Dallas,230,SUV,grey,#5258,1981-04-19
11/24/2016,12/13/2016,Atlanta,Austin,1380,SUV,red,#5258,1981-04-19
02/07/2017,02/10/2017,Atlanta,Atlanta,215,SUV,red,#5258,1981-04-19
01/11/2016,05/11/2016,Las Vegas,Las Vegas,186,sedan,blue,#5257,1999-01-27
12/19/16,12/20/16,Boston,Boston,81,sport,white,#5257,1999-01-27
09/03/16,09/04/16,Houston,Houston,86,sedan,black,#5256,1973-01-20
09/14/16,09/16/16,Houston,Houston,121,sedan,grey,#5255,1991-04-14
02/05/16,05/05/16,Denver,Denver,213,sport,white,#5254,1985-10-15
09/05/16,14/05/16,Indianapolis,Indianapolis,346,sedan,white,#5253,1961-12-11
07/05/2016,07/06/2016,Atlanta,Atlanta,91,sedan,red,#5253,1961-12-11
02/09/16,07/09/16,Indianapolis,Indianapolis,288,sedan,white,#5253,1961-12-11
16/01/2016,18/01/2016,Jacksonville,Jacksonville,94,sedan,red,#5252,1964-10-12
03/03/2016,10/03/2016,Jacksonville,Jacksonville,334,sport,grey,#5251,1963-12-28
23/01/16,26/01/16,Baltimore,Baltimore,218,sedan,white,#5250,1997-12-05
03/08/16,03/12/16,Dallas,Austin,308,sport,white,#5250,1997-12-05
04/06/16,08/06/16,Denver,Denver,316,SUV,white,#5249,1981-04-08
26/07/16,27/07/16,Denver,Denver,80,SUV,white,#5249,1981-04-08
16/09/16,19/09/16,Denver,Denver,206,SUV,white,#5249,1981-04-08
06/03/16,08/03/16,Baltimore,Baltimore,105,SUV,black,#5248,1969-07-24
17/04/16,20/04/16,Baltimore,Newark,280,SUV,black,#5248,1969-07-24
02/08/16,02/13/16,Dallas,Dallas,453,sedan,white,#5247,1968-07-04
26/03/16,30/03/16,Baltimore,Baltimore,284,sedan,black,#5247,1968-07-04
12/10/2016,13/10/2016,Jacksonville,Jacksonville,56,sport,red,#5246,1984-06-05
05/12/2016,07/12/2016,Jacksonville,Jacksonville,121,sport,blue,#5246,1984-06-05
10/09/2016,10/12/2016,Atlanta,Atlanta,182,SUV,red,#5245,1984-02-22
11/23/2016,11/26/2016,Atlanta,Atlanta,221,SUV,white,#5245,1984-02-22
22/01/17,25/01/17,Indianapolis,Indianapolis,154,SUV,white,#5245,1984-02-22
21/03/17,22/03/17,Indianapolis,Indianapolis,51,SUV,white,#5245,1984-02-22
29/04/17,02/05/17,Indianapolis,Indianapolis,223,SUV,white,#5245,1984-02-22
14/01/2016,17/01/2016,Jacksonville,Jacksonville,240,SUV,black,#5244,1981-01-15
18/02/2016,21/02/2016,Jacksonville,Jacksonville,195,SUV,black,#5244,1981-01-15
07/04/2016,11/04/2016,Jacksonville,Jacksonville,232,SUV,black,#5244,1981-01-15
01/24/2016,01/28/2016,Atlanta,Atlanta,244,luxury,white,#5243,1973-11-24
03/19/2016,03/24/2016,Atlanta,Jacksonville,499,luxury,red,#5243,1973-11-24
08/19/16,08/21/16,Boston,Boston,118,sport,white,#5242,1984-08-20
12/30/2016,01/02/2017,Chicago,Chicago,227,sedan,red,#5241,1966-08-24
25/02/17,28/02/17,Austin,Austin,211,sedan,white,#5241,1966-08-24
14/10/16,18/10/16,Austin,Austin,249,sedan,blue,#5240,1998-09-21
11/12/16,12/12/16,Austin,Austin,77,sedan,blue,#5240,1998-09-21
14/01/17,19/01/17,Austin,Austin,287,sedan,blue,#5240,1998-09-21
21/02/17,22/02/17,Austin,Austin,93,sedan,blue,#5240,1998-09-21
09/24/2016,09/26/2016,Atlanta,Atlanta,123,sedan,white,#5239,1986-12-27
11/11/16,12/11/16,Austin,Austin,84,sedan,white,#5239,1986-12-27
22/07/2016,24/07/2016,Las Vegas,Las Vegas,98,SUV,grey,#5238,1982-12-03
22/09/2016,23/09/2016,Las Vegas,Las Vegas,93,SUV,black,#5238,1982-12-03
04/11/2016,08/12/2016,Las Vegas,Memphis,2411,SUV,black,#5238,1982-12-03
06/02/2017,07/02/2017,Las Vegas,Las Vegas,88,SUV,grey,#5238,1982-12-03
06/15/2016,06/17/2016,Atlanta,Atlanta,155,sport,red,#5237,1982-09-11
07/24/2016,07/29/2016,Atlanta,Atlanta,293,sport,red,#5237,1982-09-11
07/03/16,07/06/16,Houston,Houston,196,SUV,black,#5236,1960-12-09
08/05/16,08/10/16,Houston,Dallas,380,SUV,black,#5236,1960-12-09
02/23/2016,02/27/2016,Chicago,Chicago,249,sedan,blue,#5235,1990-07-28
04/06/16,08/06/16,Indianapolis,Indianapolis,266,sedan,white,#5234,1998-09-20
14/09/2016,18/09/2016,Jacksonville,Jacksonville,275,SUV,red,#5233,1961-01-02
06/06/16,07/06/16,Denver,Denver,88,sedan,white,#5232,1986-07-02
17/07/16,19/07/16,Denver,Denver,103,sedan,white,#5232,1986-07-02
29/08/16,12/09/16,Denver,Phoenix,1023,sedan,white,#5232,1986-07-02
23/10/16,27/10/16,Denver,Denver,252,sedan,white,#5232,1986-07-02
25/12/16,27/12/16,Denver,Denver,87,sedan,white,#5232,1986-07-02
02/16/2016,02/19/2016,Atlanta,Atlanta,168,sport,red,#5231,1960-11-11
01/08/16,01/12/16,Boston,New York,334,sport,white,#5230,1962-03-02
10/03/16,11/03/16,Denver,Denver,55,sport,white,#5230,1962-03-02
01/12/16,03/12/16,Denver,Denver,90,SUV,white,#5229,1985-12-08
25/01/2017,28/01/2017,Jacksonville,Jacksonville,202,SUV,grey,#5229,1985-12-08
10/03/2017,11/03/2017,Jacksonville,Jacksonville,84,SUV,grey,#5229,1985-12-08
08/05/2017,14/05/2017,Las Vegas,Las Vegas,422,SUV,grey,#5229,1985-12-08
03/12/2016,03/20/2016,Chicago,Chicago,431,SUV,red,#5228,1975-12-11
03/05/16,07/05/16,Baltimore,Baltimore,206,SUV,red,#5228,1975-12-11
06/21/16,06/23/16,Boston,Boston,114,SUV,black,#5228,1975-12-11
11/05/16,10/06/16,Baltimore,Austin,2274,sedan,white,#5227,1997-03-23
08/03/16,08/04/16,Dallas,Dallas,94,luxury,white,#5227,1997-03-23
09/07/16,09/13/16,Dallas,Dallas,370,luxury,white,#5227,1997-03-23
07/01/2016,12/01/2016,Jacksonville,Jacksonville,359,sport,grey,#5226,1990-07-19
03/08/16,03/09/16,Dallas,Dallas,58,sedan,grey,#5225,1986-06-20
14/04/16,19/04/16,Baltimore,Baltimore,278,sedan,white,#5225,1986-06-20
11/01/16,11/07/16,Houston,Houston,334,SUV,grey,#5224,1991-01-07
01/01/2017,01/03/2017,Atlanta,Atlanta,74,SUV,red,#5224,1991-01-07
02/10/17,02/15/17,Houston,Houston,380,SUV,grey,#5224,1991-01-07
04/11/2017,04/16/2017,Chicago,Chicago,310,SUV,white,#5224,1991-01-07
05/22/16,05/24/16,Houston,Houston,145,SUV,blue,#5223,1978-06-26
25/06/16,26/06/16,Indianapolis,Indianapolis,54,SUV,white,#5223,1978-06-26
28/06/16,30/06/16,Denver,Denver,78,sedan,white,#5222,1989-05-08
29/08/16,31/08/16,Denver,Denver,113,sedan,white,#5222,1989-05-08
11/05/16,12/05/16,Denver,Denver,62,sport,blue,#5221,1990-05-03
03/07/16,04/07/16,Denver,Denver,79,sport,blue,#5221,1990-05-03
13/08/16,21/08/16,Denver,Denver,521,sport,blue,#5221,1990-05-03
26/05/16,27/05/16,Baltimore,DC,64,sedan,white,#5220,1981-02-08
13/01/16,16/01/16,Austin,Austin,237,sport,grey,#5219,1964-06-09
04/02/16,08/02/16,Denver,Denver,251,luxury,white,#5218,1978-04-13
10/07/2016,10/12/2016,Atlanta,Atlanta,317,sedan,red,#5217,1995-05-03
11/27/2016,11/29/2016,Atlanta,Atlanta,108,sedan,red,#5217,1995-05-03
12/29/2016,01/02/2017,Atlanta,Atlanta,294,sedan,red,#5217,1995-05-03
01/09/16,01/10/16,Boston,Boston,89,SUV,black,#5216,1994-01-18
24/02/16,25/02/16,Denver,Denver,67,SUV,white,#5216,1994-01-18
07/05/16,08/05/16,Denver,Denver,85,SUV,blue,#5215,1995-08-22
27/06/16,02/07/16,Denver,Denver,363,SUV,white,#5215,1995-08-22
05/08/16,20/08/16,Denver,Phoenix,1120,SUV,white,#5215,1995-08-22
27/06/16,01/07/16,Austin,Austin,182,sport,white,#5214,1994-11-09
08/26/2016,08/31/2016,Atlanta,Atlanta,269,sport,white,#5214,1994-11-09
19/10/16,22/10/16,Indianapolis,Indianapolis,141,sedan,white,#5213,1970-11-28
12/18/16,12/23/16,Boston,New York,321,sport,black,#5213,1970-11-28
12/02/17,15/02/17,Baltimore,Baltimore,222,SUV,black,#5213,1970-11-28
16/04/17,18/04/17,Baltimore,Baltimore,80,SUV,black,#5213,1970-11-28
05/30/17,06/04/17,Boston,New York,321,sport,black,#5213,1970-11-28
05/10/2016,10/10/2016,Las Vegas,Las Vegas,245,sedan,black,#5212,1976-03-23
03/19/2016,03/20/2016,Chicago,Chicago,68,sedan,red,#5211,1960-03-28
03/09/16,06/09/16,Baltimore,Baltimore,213,SUV,white,#5210,1989-01-24
05/09/16,10/09/16,Denver,Denver,314,luxury,blue,#5209,1969-08-14
10/10/16,26/10/16,Denver,Phoenix,1114,luxury,white,#5209,1969-08-14
11/01/2016,14/01/2016,Las Vegas,Las Vegas,228,sedan,blue,#5208,1994-07-24
09/03/2016,12/03/2016,Las Vegas,Las Vegas,250,sedan,black,#5208,1994-07-24
04/16/16,04/17/16,Houston,Houston,57,sedan,black,#5208,1994-07-24
26/02/2016,29/02/2016,Jacksonville,Jacksonville,204,SUV,blue,#5207,1964-01-16
05/04/2016,07/04/2016,Jacksonville,Jacksonville,67,SUV,red,#5207,1964-01-16
20/05/2016,24/05/2016,Jacksonville,Jacksonville,242,SUV,blue,#5207,1964-01-16
12/07/2016,14/07/2016,Jacksonville,Jacksonville,99,SUV,black,#5207,1964-01-16
30/08/16,02/09/16,Baltimore,Baltimore,163,SUV,grey,#5206,1967-10-25
05/04/16,10/04/16,Indianapolis,Indianapolis,339,sedan,white,#5205,1980-02-03
11/05/16,14/05/16,Baltimore,DC,65,sedan,white,#5205,1980-02-03
06/13/16,06/16/16,Boston,Boston,242,sedan,white,#5205,1980-02-03
26/01/16,01/02/16,Austin,Austin,385,sport,blue,#5204,1983-12-27
14/03/16,17/03/16,Austin,Austin,215,sport,blue,#5204,1983-12-27
18/04/16,19/04/16,Austin,Austin,78,sport,blue,#5204,1983-12-27
05/12/16,09/12/16,Austin,Austin,166,sedan,grey,#5203,1965-05-18
12/06/16,12/11/16,Dallas,Dallas,319,SUV,white,#5202,1982-05-07
08/03/2016,08/06/2016,Atlanta,Atlanta,187,sedan,white,#5201,1970-06-15
07/09/2016,10/09/2016,Jacksonville,Jacksonville,183,sedan,red,#5201,1970-06-15
06/11/2016,08/11/2016,Jacksonville,Jacksonville,81,sedan,grey,#5201,1970-06-15
10/10/16,12/10/16,Denver,Denver,110,SUV,white,#5200,1969-09-30
14/11/16,17/11/16,Denver,Denver,212,SUV,white,#5200,1969-09-30
03/13/2016,03/14/2016,Chicago,Chicago,68,SUV,red,#5199,1981-09-06
05/13/2016,05/17/2016,Chicago,Chicago,254,SUV,white,#5199,1981-09-06
14/06/16,16/06/16,Denver,Denver,92,sport,blue,#5198,1972-12-01
01/08/16,03/08/16,Austin,Austin,90,sport,blue,#5198,1972-12-01
03/22/16,03/24/16,Houston,Houston,79,SUV,blue,#5197,1962-02-02
07/27/2016,08/02/2016,Atlanta,Atlanta,373,sport,white,#5196,1968-02-26
09/14/2016,09/19/2016,Atlanta,Atlanta,337,sport,white,#5196,1968-02-26
19/11/16,26/11/16,Denver,Denver,417,luxury,white,#5195,1976-11-17
06/04/16,21/04/16,Denver,Dallas,1237,SUV,white,#5194,1973-12-09
07/06/16,09/06/16,Denver,Denver,114,SUV,white,#5194,1973-12-09
13/07/16,26/07/16,Denver,Phoenix,989,SUV,white,#5194,1973-12-09
20/09/16,23/09/16,Denver,Denver,164,SUV,white,#5194,1973-12-09
21/03/16,22/03/16,Austin,Austin,80,sedan,white,#5193,1970-06-13
13/05/16,18/05/16,Denver,Denver,230,sedan,white,#5193,1970-06-13
02/09/2016,03/09/2016,Jacksonville,Jacksonville,83,SUV,red,#5192,1998-08-27
10/22/16,10/23/16,Houston,Houston,107,SUV,grey,#5192,1998-08-27
21/10/2016,25/10/2016,Jacksonville,Jacksonville,242,sedan,red,#5191,1988-02-10
24/12/2016,27/12/2016,Jacksonville,Jacksonville,233,sedan,red,#5191,1988-02-10
02/09/17,02/13/17,Houston,Austin,261,sedan,black,#5191,1988-02-10
26/08/16,27/08/16,Baltimore,Baltimore,68,SUV,black,#5190,1970-11-08
29/09/16,01/10/16,Baltimore,Baltimore,48,SUV,black,#5190,1970-11-08
10/11/2016,26/12/2016,Las Vegas,Atlanta,3260,SUV,black,#5190,1970-11-08
11/06/2016,11/14/2016,Atlanta,Memphis,595,luxury,red,#5189,1975-10-17
01/06/2017,01/14/2017,Atlanta,Jacksonville,538,luxury,white,#5189,1975-10-17
03/14/2017,03/17/2017,Atlanta,Atlanta,263,luxury,white,#5189,1975-10-17
05/14/2017,05/18/2017,Atlanta,Atlanta,258,luxury,white,#5189,1975-10-17
07/15/2017,07/18/2017,Atlanta,Atlanta,194,luxury,white,#5189,1975-10-17
07/09/17,12/09/17,Baltimore,Baltimore,308,SUV,black,#5189,1975-10-17
10/29/2017,11/04/2017,Atlanta,Atlanta,404,luxury,white,#5189,1975-10-17
01/08/16,05/08/16,Indianapolis,Indianapolis,242,sedan,grey,#5188,1963-01-26
01/10/16,04/10/16,Baltimore,Baltimore,204,sedan,grey,#5188,1963-01-26
10/01/16,11/01/16,Denver,Denver,89,sport,white,#5187,1974-08-28
04/21/16,04/27/16,Dallas,Dallas,333,sedan,grey,#5186,1971-10-27
06/03/16,06/05/16,Houston,Houston,100,sedan,grey,#5186,1971-10-27
28/08/16,01/09/16,Denver,Denver,257,luxury,white,#5185,1986-02-02
10/20/2016,10/25/2016,Chicago,Chicago,386,sedan,white,#5185,1986-02-02
07/12/16,11/12/16,Denver,Denver,198,luxury,white,#5185,1986-02-02
03/09/16,10/10/16,Austin,Boston,2889,sedan,blue,#5184,1971-07-01
17/12/16,20/12/16,Denver,Denver,228,sport,white,#5183,1984-04-11
20/01/17,22/01/17,Denver,Denver,105,sport,white,#5183,1984-04-11
09/03/17,13/03/17,Denver,Denver,269,sport,white,#5183,1984-04-11
03/05/17,17/05/17,Denver,Phoenix,1038,sport,white,#5183,1984-04-11
06/22/17,06/25/17,Dallas,Dallas,175,sport,white,#5183,1984-04-11
29/09/16,01/10/16,Denver,Denver,127,SUV,white,#5182,1995-11-08
